2023-01-27,9985.0
2023-01-28,9950.555555555555
2023-01-29,9950.555555555555
2023-01-30,9949.142857142857
2023-01-31,9979.39393939394
2023-02-01,9947.65625
2023-02-02,10027.03125
2023-02-03,10055.9375
2023-02-04,10042.121212121212
2023-02-05,10042.121212121212
2023-02-06,10095.0
2023-02-07,10281.07142857143
2023-02-09,10309.038461538461
2023-02-10,10147.115384615385
2023-02-11,10147.115384615385
2023-02-12,10147.115384615385
2023-02-13,10084.25925925926
2023-02-14,10044.82142857143
2023-02-15,9937.67857142857
2023-02-16,9899.310344827587
2023-02-18,9889.333333333334
2023-02-21,9910.51724137931
2023-02-22,9919.827586206897
2023-02-23,9887.5
2023-02-24,9937.068965517241
2023-02-25,9922.962962962964
2023-02-26,9879.107142857143
2023-02-27,9937.307692307691
2023-03-01,9861.111111111111
2023-03-02,9861.111111111111
2023-03-03,9861.111111111111
2023-03-04,9681.666666666666
2023-03-05,9801.4
2023-03-07,9843.461538461539
2023-03-08,9727.291666666666
2023-03-09,9686.739130434782
2023-03-10,9774.782608695652
2023-03-13,9734.8
2023-03-14,9808.478260869566
